,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
2174,USC00202094,7.7,9.45,74.95,75.9,45.9983,-83.9014,DETOUR VILLAGE
2175,USC00202250,15.4,16.65,80.55,81.8,41.9856,-86.1319,DOWAGIAC 1 W
2176,USC00202308,16.5,17.85,82.45,84.3,41.9553,-83.6489,DUNDEE
2177,USC00202328,13.3,15.2,81.55,83.0,42.9269,-83.9894,DURAND WWTP
2178,USC00202381,12.7,13.95,81.1,82.2,45.1519,-85.1322,EAST JORDAN
2179,USC00202395,16.7,17.8,81.45,82.5,42.6742,-84.485,EAST LANSING 4 S
2180,USC00202423,11.4,12.95,79.5,80.6,44.2839,-83.5036,EAST TAWAS
2181,USC00202427,17.4,18.65,83.0,84.7,42.4589,-82.9439,EASTPOINTE
2182,USC00202445,18.6,19.8,83.75,85.1,42.0147,-86.2408,EAU CLAIRE 4 NE
2183,USC00202503,6.9,10.149999999999999,78.55,79.5,45.1806,-85.1992,ELLSWORTH 2ENE
2184,USC00202631,14.8,16.4,81.15,82.5,43.6156,-83.845,ESSEXVILLE
2185,USC00202691,14.9,16.65,81.8,83.1,42.4669,-83.3625,FARMINGTON
2186,USC00202737,12.2,13.8,74.7,75.3,45.6667,-86.7167,FAYETTE 4 SW
2187,USC00202788,10.4,12.8,81.3,82.5,44.565,-85.4133,FIFE LAKE 3WSW
2188,USC00202804,13.3,14.95,78.3,79.3,43.9158,-83.0831,FILION 5NNW
2189,USC00202851,13.5,15.2,81.05,82.2,43.0378,-83.7694,FLINT 7 W
2190,USC00202955,12.4,14.3,80.05,81.9,43.3194,-83.7161,FRANKENMUTH 1SE
2191,USC00202984,17.8,18.75,76.3,77.3,44.6481,-86.21,FRANKFORT 2NE
2192,USC00203025,14.1,15.649999999999999,79.15,80.1,43.4458,-86.0264,FREMONT 4 WSW
2193,USC00203096,8.4,10.0,77.65,79.1,45.0303,-84.6781,GAYLORD
2194,USC00203099,8.9,10.649999999999999,75.95,76.3,44.9072,-84.7189,GAYLORD 9SSW
2195,USC00203188,5.9,8.05,79.0,79.6,44.5358,-83.7022,GLENNIE 2SE
2196,USC00203278,13.3,14.7,81.55,82.7,42.9164,-83.5097,GOODRICH
2197,USC00203290,19.8,21.15,78.8,79.5,43.0622,-86.2244,GRAND HAVEN FIRE DEPT
2198,USC00203295,16.2,17.9,78.5,79.8,43.0608,-86.2047,GRAND HAVEN WWTP
2199,USC00203391,6.9,8.2,78.7,79.9,44.6542,-84.6994,GRAYLING
2200,USC00203429,12.4,13.7,82.5,83.8,43.2025,-85.2422,GREENVILLE 2 NNE
2201,USC00203477,15.8,17.25,80.9,82.3,42.4078,-82.8892,GROSSE POINTE FARMS
2202,USC00203504,17.0,18.2,84.5,85.8,42.3833,-85.3828,GULL LK BIOLOGICAL STN
2203,USC00203529,7.2,8.95,79.45,80.7,44.4633,-83.7217,HALE LOUD DAM
2204,USC00203585,14.4,15.95,75.25,76.1,43.8322,-82.6428,HARBOR BEACH 1 SSE
2205,USC00203628,12.6,14.25,75.7,76.7,44.6819,-83.2808,HARRISVILLE 2NNE
2206,USC00203632,14.9,16.05,78.45,79.6,43.6747,-86.4239,HART 3 WSW
2207,USC00203661,14.6,15.850000000000001,80.95,82.1,42.6422,-85.2875,HASTINGS
2208,USC00203712,13.7,15.3,81.15,82.2,42.4344,-83.9858,HELL
2209,USC00203744,2.3,3.9,75.2,76.3,46.665,-88.375,HERMAN
2210,USC00203769,12.9,14.4,80.8,81.9,43.5908,-86.1056,HESPERIA 4 WNW
2211,USC00203823,13.9,15.3,81.05,82.7,41.9353,-84.6411,HILLSDALE
2212,USC00203858,18.3,19.5,82.65,83.7,42.7989,-86.205,HOLLAND WTP
2213,USC00203913,9.3,12.2,83.4,85.2,43.73,-84.3703,HOPE 3SW
2214,USC00203930,8.2,9.5,79.4,80.4,44.3122,-84.7747,HOUGHTON LAKE 2NW
2215,USC00203932,8.3,9.6,80.5,81.8,44.3119,-84.8922,HOUGHTON LAKE 6 WSW
2216,USC00203947,13.7,15.649999999999999,82.35,83.7,42.5939,-83.9325,HOWELL WWTP
2217,USC00204078,14.5,16.0,80.45,81.9,42.9531,-85.0778,IONIA 2SSW
2218,USC00204090,2.0,4.35,79.65,80.7,45.7858,-88.0842,IRON MT KINGSFORD WWTP
2219,USC00204104,2.1,3.8499999999999996,75.55,76.3,46.4656,-90.1892,IRONWOOD
2220,USC00204130,5.5,6.75,77.3,78.7,46.4911,-87.6894,ISHPEMING WWTP
2221,USC00204257,8.4,9.75,77.35,78.4,44.7281,-85.1728,KALKASKA
2222,USC00204258,7.9,8.9,77.75,79.3,44.5897,-85.0486,KALKASKA 11SE
2223,USC00204399,10.8,12.9,80.55,82.0,44.5694,-85.5722,KINGSLEY 2WSW
2224,USC00204502,8.9,10.1,78.8,80.0,44.3089,-85.205,LAKE CITY EXP FARM
2225,USC00204655,14.1,15.45,80.35,81.6,43.0608,-83.3075,LAPEER WWTP
2226,USC00204659,14.1,16.05,80.35,82.3,43.0581,-83.3606,LAPEER 2W
2227,USC00204793,14.3,15.8,80.45,81.5,42.8133,-83.8039,LINDEN WWTP
2228,USC00204808,14.1,15.75,78.15,79.0,43.2631,-82.5328,LEXINGTON WTP
2229,USC00204954,17.8,18.7,78.8,79.7,43.9067,-86.3942,LUDINGTON 4 SE
2230,USC00204967,6.7,7.95,80.3,81.6,44.42,-84.0233,LUPTON 1S
2231,USC00205050,13.5,15.350000000000001,82.1,83.4,42.1508,-84.0236,MANCHESTER
2232,USC00205065,17.9,18.85,79.1,80.3,44.2114,-86.2939,MANISTEE 3SE
2233,USC00205073,9.0,10.4,73.35,74.4,45.9511,-86.2514,MANISTIQUE WWTP
2234,USC00205097,16.4,17.4,79.95,81.4,44.855,-85.8353,MAPLE CITY 1E
2235,USC00205168,12.6,14.75,79.85,81.1,43.3308,-83.0664,MARLETTE
2236,USC00205434,15.4,17.0,81.25,82.8,43.6089,-84.2011,MIDLAND
2237,USC00205450,15.2,17.0,82.5,83.8,42.0664,-83.6186,MILAN 4 ESE
2238,USC00205451,15.3,16.65,82.35,83.9,42.0811,-83.6769,MILAN WWTP
2239,USC00205452,14.4,15.45,80.35,81.7,42.5794,-83.6844,MILFORD GM PROVING GRD
2240,USC00205531,9.3,10.55,80.85,82.1,44.6614,-84.1317,MIO HYDRO PLT
2241,USC00205533,8.1,9.7,79.15,80.8,44.6467,-84.1158,MIO WWTP
2242,USC00205558,17.4,19.15,82.6,83.7,41.9139,-83.3942,MONROE
2243,USC00205563,17.4,18.3,82.95,84.5,41.9069,-83.4158,MONROE
2244,USC00205567,17.4,18.6,79.0,79.8,43.4614,-86.4175,MONTAGUE 4 NW
2245,USC00205591,4.5,6.45,75.7,76.5,45.9903,-84.8361,MORAN
2246,USC00205603,16.1,17.15,83.4,84.9,41.7217,-84.2147,MORENCI
2247,USC00205662,12.7,14.45,81.3,82.8,43.5858,-84.7697,MT PLEASANT UNIV
2248,USC00205690,10.2,11.850000000000001,73.8,74.5,46.4122,-86.6625,MUNISING
2249,USC00205810,3.4,4.45,75.25,76.3,46.3725,-85.5089,NEWBERRY 1N
2250,USC00205816,6.2,7.45,75.55,76.5,46.3133,-85.5106,NEWBERRY 3S
2251,USC00205822,17.4,18.45,82.8,83.8,41.9497,-83.28,NEWPORT 4SSE
2252,USC00206007,15.4,16.7,75.15,75.4,45.1322,-85.6472,NORTHPORT 2W
2253,USC00206012,17.2,18.3,77.85,78.9,44.8831,-85.6753,NW MICHIGAN RSCH FM
2254,USC00206158,15.8,16.4,79.05,80.2,44.9214,-85.5161,OLD MISSION 3SSW
2255,USC00206184,10.3,11.55,80.95,82.1,45.4108,-84.2233,ONAWAY 4N
2256,USC00206220,7.1,8.649999999999999,78.9,79.6,46.8342,-89.2075,ONTONAGON 6 SE
2257,USC00206300,14.4,15.55,80.9,82.2,43.0161,-84.18,OWOSSO WWTP
2258,USC00206442,5.5,7.15,77.3,78.3,45.5719,-84.7858,PELLSTON AP #2
2259,USC00206507,12.4,13.95,74.65,75.2,45.3725,-84.9767,PETOSKEY
2260,USC00206510,11.0,12.350000000000001,75.7,76.6,45.3614,-84.9511,PETOSKEY NCMC
2261,USC00206583,3.2,5.75,78.55,79.6,46.1864,-84.3239,PICKFORD 3NE
2262,USC00206587,9.5,11.649999999999999,80.75,82.3,43.8567,-83.9561,PINCONNING WWTP
2263,USC00206658,14.4,15.8,80.8,82.4,42.6389,-83.2556,PONTIAC WWTP
2264,USC00206662,13.1,15.05,78.55,79.6,44.0469,-82.9703,PORT AUSTIN WWTP
2265,USC00206663,14.3,16.0,76.4,77.3,43.9483,-82.7142,PORT HOPE
2266,USC00206680,18.0,19.35,80.0,81.1,42.975,-82.4194,PORT HURON
2267,USC00206982,13.4,15.4,80.65,81.9,42.8783,-82.7958,RICHMOND 4 NNW
2268,USC00207094,11.9,13.1,78.5,79.5,45.4169,-83.8158,ROGERS CITY
2269,USC00207190,6.5,8.05,78.05,79.1,46.2964,-84.5761,RUDYARD 4N
2270,USC00207222,13.5,15.5,81.5,83.2,43.4122,-83.9561,SAGINAW #3
2271,USC00207225,14.0,15.3,81.05,82.5,43.4172,-84.0642,SAGINAW 5W
2272,USC00207253,13.6,15.350000000000001,80.65,82.5,43.3,-84.1667,SAINT CHARLES
2273,USC00207274,11.5,12.95,75.15,75.9,45.8489,-84.7228,ST IGNACE MACKINAC BR
2274,USC00207277,13.2,14.8,75.65,76.5,45.6911,-85.5464,ST JAMES 4SSW BEAVER
2275,USC00207280,14.9,16.3,81.7,82.9,43.0114,-84.5542,SAINT JOHNS
2276,USC00207308,14.5,15.75,83.15,84.6,42.1611,-83.7819,SALINE
2277,USC00207312,15.7,16.9,82.25,84.1,42.1236,-83.82,SALINE 4SW
2278,USC00207320,14.8,15.75,83.1,84.4,41.8069,-83.5831,SAMARIA
2279,USC00207350,13.2,15.149999999999999,79.3,80.7,43.4194,-82.8192,SANDUSKY
2280,USC00207364,1.4,3.7,76.25,77.5,46.4867,-84.4089,SAULT STE MARIE
2281,USC00207515,7.3,8.95,80.05,81.4,46.2833,-85.95,SENEY WR
2282,USC00207684,9.1,10.649999999999999,79.8,81.5,44.6392,-85.325,SOUTH BOARDMAN 2W
2283,USC00207690,21.3,22.45,79.25,79.8,42.4014,-86.2833,SOUTH HAVEN
2284,USC00207812,-2.1,-0.35,76.25,77.1,46.0556,-88.6275,STAMBAUGH 2SSE
2285,USC00207820,10.0,12.0,80.2,81.5,43.9472,-84.0378,STANDISH 5SW
2286,USC00207867,1.4,3.2,80.55,81.5,45.3903,-87.7025,STEPHENSON 5WSW
2287,USC00208043,5.9,6.65,75.25,76.2,46.6014,-85.2239,TAHQUAMENON FALLS SP
2288,USC00208080,14.1,16.15,83.1,84.8,42.0028,-83.9336,TECUMSEH
2289,USC00208184,15.9,17.2,82.7,84.2,41.9297,-85.6383,THREE RIVERS
2290,USC00208202,14.8,16.1,82.0,83.2,42.0283,-84.1108,TIPTON 2WNW
2291,USC00208249,14.7,15.649999999999999,78.55,79.9,44.7608,-85.6442,TRAVERSE CITY MUNSON
2292,USC00208293,7.2,8.5,75.85,76.9,46.1989,-85.0728,TROUT LAKE 2WNW
2293,USC00208345,1.9,4.05,75.0,75.8,46.8831,-88.8608,TWIN LAKES
2294,USC00208417,4.9,6.1,79.75,81.0,45.1703,-84.4397,VANDERBILT 11ENE
2295,USC00208443,9.9,13.0,80.75,82.3,43.3656,-83.5828,VASSAR
2296,USC00208680,0.0,1.5,77.25,78.4,46.2778,-89.1742,WATERSMEET
2297,USC00208706,2.6,4.65,73.75,74.7,46.51,-88.6664,WATTON
2298,USC00208774,10.5,12.6,79.95,82.5,44.2294,-85.9572,WELLSTON 1N
2299,USC00208800,8.0,9.7,79.35,80.4,44.2542,-84.2011,WEST BRANCH 3SE
2300,USC00208920,10.7,11.45,73.0,74.0,46.7531,-84.9789,WHITEFISH POINT
2301,USC00208941,13.5,15.6,79.6,80.8,42.6981,-83.4717,WHITE LAKE 4E
2302,USC00208972,14.0,15.3,80.25,81.6,42.4356,-83.7831,WHITMORE LAKE 1NW
2303,USC00209188,12.1,14.3,80.25,82.0,43.1447,-82.8011,YALE 1 NNW
2304,USC00210018,-4.1,-1.6,81.2,82.2,47.2992,-96.5161,ADA
2305,USC00210050,-5.0,-2.9,80.75,82.1,48.3006,-95.9817,AGASSIZ REFUGE
2306,USC00210059,-0.8,1.35,78.7,79.8,46.5258,-93.6675,AITKIN 2E
2307,USC00210075,4.9,6.65,81.05,82.6,43.6064,-93.3019,ALBERT LEA 3 SE
2308,USC00210157,5.5,7.05,83.6,84.7,43.8836,-94.1667,AMBOY
2309,USC00210190,0.9,3.4,81.6,82.9,45.2533,-93.2928,ANDOVER 1N
2310,USC00210252,-5.8,-3.4,80.65,82.2,48.3311,-96.8253,ARGYLE
2311,USC00210287,2.6,4.6,79.8,81.0,45.3783,-96.1542,ARTICHOKE LAKE
2312,USC00210355,3.9,5.95,79.8,81.2,43.6542,-92.9739,AUSTIN WWT FAC
2313,USC00210387,-9.3,-6.199999999999999,76.65,77.8,47.7122,-91.9533,BABBITT
2314,USC00210515,-7.5,-5.0,80.2,81.3,48.7094,-94.5869,BAUDETTE
2315,USC00210564,1.6,3.9,74.2,75.3,47.2003,-91.3672,BEAVER BAY 5SW
2316,USC00210643,-5.8,-2.75,76.65,77.7,47.5369,-94.8297,BEMIDJI
2317,USC00210667,0.8,2.8499999999999996,82.35,83.5,45.3167,-95.6167,BENSON
2318,USC00210746,-4.5,-2.5,80.25,81.5,48.1969,-93.7994,BIG FALLS
2319,USC00210809,-7.3,-4.2,77.6,79.1,47.6714,-94.5175,BLACKDUCK
2320,USC00210939,-4.6,-1.7999999999999998,79.85,81.0,46.3433,-94.2086,BRAINERD
2321,USC00210973,-0.6,1.7999999999999998,82.1,83.3,46.2681,-96.5914,BRECKENRIDGE MN
2322,USC00210989,-4.9,-3.3,76.0,77.3,47.2472,-91.8625,BRIMSON 2S
2323,USC00211063,0.1,2.2,83.2,84.5,45.5939,-96.8278,BROWNS VALLEY
2324,USC00211065,2.1,4.1,81.55,82.8,44.7336,-94.3417,BROWNTON WWTP
2325,USC00211074,-2.8,-0.25,77.6,79.0,46.3014,-92.5406,BRUNO 7ENE
2326,USC00211107,1.8,4.05,80.55,81.9,45.1969,-93.84,BUFFALO 2NE
2327,USC00211174,3.6,4.65,81.9,82.9,44.0908,-92.64,BYRON 4NORTH
2328,USC00211198,5.7,7.7,79.95,81.3,43.6308,-91.5028,CALEDONIA
2329,USC00211227,2.5,4.55,80.6,81.7,45.5506,-93.1264,CAMBRIDGE 5ESE
2330,USC00211245,-3.6,-1.4,81.75,83.0,46.0958,-96.4092,CAMPBELL
2331,USC00211250,-7.6,-4.9,78.1,79.1,48.61,-95.1817,CAMP NORRIS DNR
2332,USC00211263,4.6,6.55,82.8,83.9,44.7183,-96.2697,CANBY
2333,USC00211374,-6.4,-3.5,78.3,79.5,47.3847,-94.6147,CASS LAKE
2334,USC00211390,4.5,6.4,80.05,81.5,45.3222,-93.2844,CEDAR
2335,USC00211448,5.2,6.9,81.3,82.4,44.8497,-93.5644,CHANHASSEN WSFO
2336,USC00211465,6.0,8.05,84.15,85.7,44.8,-93.5833,CHASKA
2337,USC00211468,2.0,4.4,82.05,83.1,44.8131,-93.6311,CHASKA 2NW
2338,USC00211630,1.0,2.75,79.1,80.4,46.7047,-92.5253,CLOQUET
2339,USC00211691,4.3,6.35,82.05,83.4,45.5872,-94.4047,COLLEGEVILLE ST JOHN
2340,USC00211771,-7.2,-4.0,76.7,77.7,47.8947,-92.5336,COOK 8NE
2341,USC00211776,-4.6,-1.45,77.15,78.2,47.8667,-93.0667,COOK 18 W
2342,USC00211840,-7.4,-4.800000000000001,75.95,77.1,47.17,-92.4667,COTTON
2343,USC00211891,-4.2,-1.9,80.2,81.5,47.8014,-96.6028,CROOKSTON NW EXP STN
2344,USC00212015,-0.8,1.65,81.45,82.3,46.125,-95.9089,DALTON 3S
2345,USC00212023,2.4,4.800000000000001,81.85,83.0,45.0825,-94.3075,DASSEL
2346,USC00212050,-1.2,1.4,79.25,80.1,46.8997,-94.3872,DEEP PORTAGE
2347,USC00212088,2.1,4.35,81.25,82.6,45.0417,-93.7903,DELANO
2348,USC00212142,-2.9,-0.25,81.8,82.5,46.8372,-95.8372,DETROIT LAKES 1 NNE
2349,USC00212246,1.5,3.7,74.15,76.0,46.7681,-92.0903,DULUTH HARBOR STN
2350,USC00212500,2.7,4.65,82.25,83.7,45.305,-93.5842,ELK RIVER
2351,USC00212543,-7.3,-4.75,78.8,79.6,47.9239,-91.8586,ELY
2352,USC00212555,-7.3,-5.1,77.2,78.1,47.9753,-91.4556,ELY 25E
2353,USC00212576,-11.0,-3.9,74.75,76.2,47.6581,-92.1958,EMBARRASS
2354,USC00212645,-2.2,-0.25,75.85,76.9,47.4581,-92.5303,EVELETH WWTP
2355,USC00212698,5.9,7.6,82.1,83.6,43.6447,-94.4656,FAIRMONT
2356,USC00212721,3.5,5.55,81.4,82.6,44.3075,-93.265,FARIBAULT
2357,USC00212737,7.1,8.75,81.4,82.6,44.6697,-93.17,FARMINGTON 3 NW
2358,USC00212768,-1.1,1.0,80.2,81.2,46.2919,-96.1172,FERGUS FALLS
2359,USC00212842,-5.3,-3.0,76.55,77.7,46.9728,-92.87,FLOODWOOD 3 NE
2360,USC00212881,1.4,3.6,82.7,83.8,45.3397,-92.9125,FOREST LAKE 5NE
2361,USC00212916,-5.8,-3.05,78.45,79.7,47.5636,-95.7244,FOSSTON 1 E
2362,USC00213076,3.8,5.6,81.4,82.8,44.5564,-94.2206,GAYLORD
2363,USC00213104,-1.2,1.05,81.9,83.0,47.0792,-96.7758,GEORGETOWN 1 E
2364,USC00213174,1.4,3.25,82.9,83.9,45.6583,-95.4392,GLENWOOD 2 WNW
2365,USC00213282,6.1,7.7,71.6,73.1,47.7517,-90.3578,GRAND MARAIS
2366,USC00213290,4.5,6.45,79.2,80.4,43.7047,-92.5644,GRAND MEADOW
2367,USC00213296,-1.7,0.15000000000000002,73.65,75.5,47.9711,-89.6908,GRAND PORTAGE
2368,USC00213303,-3.3,-1.0,79.55,80.6,47.2436,-93.4975,GRAND RPDS FOREST LAB
2369,USC00213311,0.7,2.8499999999999996,83.35,85.0,44.8136,-95.5517,GRANITE FALLS
2370,USC00213411,-0.7,1.55,78.15,79.3,46.4119,-94.3608,GULL LAKE DAM
2371,USC00213417,-8.8,-6.15,75.25,76.9,48.1603,-90.8842,GUNFLINT LAKE 10 NW
2372,USC00213455,-8.8,-6.85,79.35,80.5,48.7714,-96.9406,HALLOCK
2373,USC00213567,4.4,6.5,81.1,82.2,44.7597,-92.8689,HASTINGS DAM 2
2374,USC00213793,-0.8,1.35,79.45,80.5,45.9919,-92.9928,HINCKLEY
2375,USC00213962,2.3,4.1,82.1,83.5,44.9089,-94.3675,HUTCHINSON 1 N
2376,USC00214103,-1.7,0.4,77.45,78.8,46.3197,-93.5014,ISLE 12N
2377,USC00214106,-5.8,-3.2,78.15,79.5,47.2256,-95.1919,ITASCA UNIV OF MINN
2378,USC00214176,3.2,5.0,80.05,81.6,44.65,-93.6356,JORDAN 1SSW
2379,USC00214191,-9.1,-5.9,77.25,78.3,48.4089,-93.0483,KABETOGAMA
2380,USC00214306,-9.5,-5.75,76.95,78.2,48.5011,-92.6444,KETTLE FALLS
2381,USC00214373,0.6,3.6500000000000004,80.35,81.9,45.3533,-94.3056,KIMBALL 3N
2382,USC00214453,2.7,4.75,80.7,81.9,43.7022,-95.1519,LAKEFIELD 2NE
2383,USC00214534,4.2,5.85,81.6,83.0,43.9981,-95.9572,LAKE WILSON
2384,USC00214546,3.4,5.1,82.1,83.6,44.2394,-95.3153,LAMBERTON SW EXP STN
2385,USC00214652,-3.5,-0.8,78.8,79.8,47.2467,-94.2228,LEECH LAKE
2386,USC00214778,0.2,2.3,80.8,82.1,45.1278,-94.5347,LITCHFIELD
2387,USC00214793,1.9,3.9,83.05,84.2,45.9933,-94.3508,LITTLE FALLS 1 N
2388,USC00214809,-9.6,-6.699999999999999,76.95,77.9,48.3681,-93.7214,LITTLEFORK 10 SW
2389,USC00214861,-0.8,1.2999999999999998,79.6,80.6,45.9647,-94.8892,LONG PRAIRIE
2390,USC00214884,7.1,8.8,85.1,86.4,44.9783,-93.2469,LOWER ST ANTHONY FALLS
2391,USC00214918,-4.3,-2.0,71.5,73.0,47.6981,-90.6656,LUTSEN 3NNE
2392,USC00214937,7.0,7.9,83.15,84.3,43.6658,-96.2022,LUVERNE
2393,USC00214994,1.9,3.9,82.8,84.1,45.0025,-96.1661,MADISON SEWAGE PLT
2394,USC00215012,-2.0,0.5,80.55,82.4,47.3172,-95.9675,MAHNOMEN
2395,USC00215073,4.2,6.4,82.0,83.1,44.1542,-94.0211,MANKATO
2396,USC00215175,-6.5,-3.7,75.69999999999999,77.2,47.6308,-93.6522,MARCELL 5NE
2397,USC00215204,3.6,5.6,82.95,84.2,44.4706,-95.7908,MARSHALL
2398,USC00215325,-0.7,1.6,80.55,82.0,45.6775,-94.8022,MELROSE
2399,USC00215392,-0.6,1.5,79.75,80.9,45.7533,-93.6617,MILACA
2400,USC00215400,3.3,5.05,84.05,85.2,45.1219,-95.9269,MILAN 1 NW
2401,USC00215563,1.8,3.5,81.8,82.9,44.9364,-95.7536,MONTEVIDEO 1 SW
2402,USC00215586,-0.3,1.7000000000000002,81.9,83.5,46.8875,-96.7478,MOORHEAD
2403,USC00215598,-0.5,1.7999999999999998,79.4,80.5,46.4378,-92.7578,MOOSE LAKE 1 SSE
2404,USC00215615,-1.3,1.1,80.0,81.2,45.8775,-93.3147,MORA
2405,USC00215638,-0.3,1.85,80.65,81.5,45.5903,-95.8747,MORRIS WC EXP STN
2406,USC00215838,5.4,7.800000000000001,81.6,82.9,45.01,-93.3739,NEW HOPE
2407,USC00215842,2.9,4.95,82.2,83.3,45.305,-94.9392,NEW LONDON
2408,USC00215887,5.3,6.95,81.9,83.3,44.3006,-94.4897,NEW ULM 2 SE
2409,USC00215902,-4.2,-0.8,80.15,81.1,46.5092,-95.38,NEW YORK MILLS
2410,USC00215989,-7.1,-4.0,77.65,78.9,47.8358,-94.2556,NORTHOME 3S
2411,USC00216148,-5.6,-3.25,79.3,81.4,47.8333,-95.85,OKLEE
2412,USC00216152,2.0,3.9,81.65,83.0,44.7628,-94.9297,OLIVIA 3E
2413,USC00216211,-9.9,-6.2,76.1,77.2,48.0508,-92.7636,ORR 3E
2414,USC00216228,-1.1,1.75,81.95,82.2,46.2147,-96.1783,ORWELL DAM
2415,USC00216276,-3.5,-0.9,80.35,81.2,46.4314,-95.5464,OTTERTAIL
2416,USC00216287,4.2,6.25,81.25,82.5,44.0981,-93.2308,OWATONNA
2417,USC00216547,-3.1,-0.55,79.25,80.3,46.6694,-94.1089,PINE RIVER DAM
2418,USC00216565,3.0,4.6,82.2,83.3,44.0139,-96.3258,PIPESTONE
2419,USC00216612,-5.6,-2.65,78.3,79.1,47.2508,-93.5861,POKEGAMA DAM
2420,USC00216654,5.3,7.05,81.6,82.7,43.6725,-92.0747,PRESTON
2421,USC00216787,-4.5,-2.2,79.2,80.5,47.8881,-96.2658,RED LAKE FALLS
2422,USC00216795,-5.9,-3.25,79.05,80.4,47.8769,-95.0161,RED LAKE INDIAN AGCY
2423,USC00216822,5.8,7.35,81.75,83.0,44.6103,-92.61,RED WING DAM 3
2424,USC00216839,2.0,5.0,82.75,84.6,44.5428,-95.1119,REDWOOD FALLS
2425,USC00216920,-1.6,1.2000000000000002,80.8,82.8,45.7575,-94.2072,RICE
2426,USC00217087,-7.3,-4.9,77.6,79.0,48.8486,-95.7675,ROSEAU
2427,USC00217107,3.1,5.15,80.9,82.0,44.7178,-93.0975,ROSEMOUNT AGR EXP STN
2428,USC00217149,-1.8,0.5,80.3,81.4,46.4808,-96.2869,ROTHSAY
2429,USC00217184,4.2,6.05,82.0,83.6,43.8053,-91.75,RUSHFORD
2430,USC00217326,5.3,7.05,81.45,83.0,43.9903,-94.6122,ST JAMES FILT PLT
2431,USC00217377,6.9,8.9,81.75,82.8,44.9461,-93.03,ST PAUL
2432,USC00217379,5.4,7.9,81.1,82.0,44.9311,-93.1539,ST PAUL 3SW
2433,USC00217405,4.5,6.1,82.75,83.9,44.3222,-93.9656,ST PETER
2434,USC00217460,-3.2,-1.05,78.5,79.5,46.7953,-93.3211,SANDY LAKE DAM LIBBY
2435,USC00217502,2.8,4.9,82.35,83.7,45.5461,-93.7572,SANTIAGO 3 E
2436,USC00217907,3.6,5.35,81.85,83.5,44.2469,-94.9864,SPRINGFIELD 1 NW
2437,USC00217935,3.6,5.75,81.95,83.1,44.9347,-93.6275,SPRING PARK
2438,USC00218025,2.8,4.5,82.65,84.2,44.7344,-94.3425,STEWART
2439,USC00218037,7.9,9.75,84.7,85.7,45.0417,-92.7975,STILLWATER 1 SE
2440,USC00218039,2.4,4.5,79.8,81.7,45.0456,-92.8522,STILLWATER 2SW
2441,USC00218191,-6.1,-3.35,77.65,78.8,46.9631,-95.6631,TAMARAC WILDLIFE REF
2442,USC00218227,3.1,5.35,82.5,83.7,44.2814,-92.1942,THEILMAN 1SSW
2443,USC00218247,-3.7,-1.5,80.05,81.5,48.1331,-96.1667,THIEF RIVER FALLS 2
2444,USC00218254,-5.1,-2.75,79.2,80.5,48.2325,-95.2481,THORHULT
2445,USC00218307,-8.1,-5.4,77.35,78.3,47.8003,-92.2867,TOWER DNR
2446,USC00218311,-8.7,-6.1,77.0,77.9,47.7817,-92.2783,TOWER 2S
2447,USC00218323,5.2,6.65,81.75,83.1,44.2394,-95.6308,TRACY
2448,USC00218419,7.0,8.75,74.45,75.8,47.0258,-91.6653,TWO HARBORS
2449,USC00218421,-0.3,1.35,76.5,78.1,47.1253,-91.7067,TWO HARBORS 7NW
2450,USC00218429,6.6,7.8,81.45,82.4,44.2781,-96.1281,TYLER
2451,USC00218450,7.7,9.9,82.75,84.2,44.9847,-93.1772,UNIV OF MINN ST PAUL
2452,USC00218477,6.6,8.6,83.6,85.0,45.0483,-93.0958,VADNAIS LAKE
2453,USC00218579,-3.1,-0.7,77.85,78.7,46.3939,-95.3939,WADENA 3 S
2454,USC00218618,-0.6,1.7000000000000002,77.65,78.8,47.0744,-94.57,WALKER AH GWAH CHING
2455,USC00218621,-1.3,0.5,78.4,79.4,47.0997,-94.5725,WALKER RS
2456,USC00218679,-6.1,-3.9,77.65,78.8,48.8947,-95.33,WARROAD
2457,USC00218692,3.4,5.45,81.6,82.8,44.0708,-93.5264,WASECA EXP STN
2458,USC00218700,-8.6,-6.2,78.8,79.6,48.2064,-94.3939,WASKISH 4NE
2459,USC00218808,4.4,6.65,81.7,83.2,43.7461,-93.7364,WELLS
2460,USC00218907,0.1,2.05,81.8,82.9,45.8081,-96.5042,WHEATON
2461,USC00218947,0.0,2.2,81.85,83.0,45.8619,-96.565,WHITE ROCK DAM
2462,USC00218986,-1.5,0.4,81.4,83.0,45.5231,-92.7489,WILD RIVER SP
2463,USC00219004,2.0,3.8,81.5,82.6,45.1078,-95.0358,WILLMAR WWTP
2464,USC00219033,7.0,8.350000000000001,84.05,85.8,43.8575,-95.1167,WINDOM
2465,USC00219046,4.8,6.6,81.95,83.4,43.7639,-94.1661,WINNEBAGO
2466,USC00219067,10.0,11.850000000000001,83.65,85.0,44.0422,-91.6364,WINONA
2467,USC00219072,6.5,8.649999999999999,81.35,82.2,44.0875,-91.6703,WINONA DAM 5 A
2468,USC00219101,-5.9,-2.3499999999999996,77.6,79.7,47.9333,-91.7667,WINTON PWR PLT
