,STNID,min_05,max_95,Latitude,Longitude,Name
1886,USC00160103,36.4,92.05,31.2489,-92.4489,ALEXANDRIA 5 SSE
1887,USC00160205,37.75,92.1,30.7094,-90.525,AMITE
1888,USC00160349,34.7,92.85,32.1633,-93.1331,ASHLAND
1889,USC00160537,32.8,91.95,32.7692,-92.0056,BASTROP
1890,USC00160718,34.5,92.95,32.4508,-93.8372,BENTON 5E
1891,USC00160800,35.650000000000006,92.45,32.3744,-92.9433,BIENVILLE 3 NE
1892,USC00160945,38.75,91.7,30.7808,-89.8567,BOGALUSA
1893,USC00161232,40.6,91.3,31.3944,-92.7164,BOYCE 3 WNW
1894,USC00161246,39.05,91.4,30.3919,-91.2711,BRUSLY 2 W
1895,USC00161287,39.349999999999994,92.35,30.9594,-92.1786,BUNKIE
1896,USC00161292,47.25,89.1,29.3414,-89.5158,BURAS
1897,USC00161411,33.3,92.2,32.5133,-92.3486,CALHOUN RSCH STN
1898,USC00161565,42.349999999999994,90.8,30.1981,-91.1256,CARVILLE 2 SW
1899,USC00161899,37.3,90.2,30.8178,-90.9733,CLINTON 5 SE
1900,USC00161941,34.95,93.25,31.5183,-92.7142,COLFAX
1901,USC00161979,35.1,92.4,32.1667,-92.1072,COLUMBIA LOCK
1902,USC00162151,40.349999999999994,90.4,30.5272,-90.1114,COVINGTON 4 NNW
1903,USC00162212,41.1,91.0,30.2408,-92.3478,CROWLEY 2 NE
1904,USC00162361,38.45,91.5,30.4347,-93.4692,DE QUINCY
1905,USC00162367,38.9,92.0,30.8428,-93.2869,DE RIDDER
1906,USC00162534,41.2,91.05,30.0719,-91.0278,DONALDSONVILLE 4 SW
1907,USC00162800,37.7,92.5,30.85,-92.7833,ELIZABETH
1908,USC00162981,40.45,94.1,30.4917,-92.4303,EUNICE
1909,USC00163079,34.9,92.0,32.775,-92.4075,FARMERVILLE
1910,USC00163313,43.6,89.3,29.8233,-91.5442,FRANKLIN 3 NW
1911,USC00163327,39.2,92.9,30.8186,-90.18,FRANKLINTON 3 SW
1912,USC00163433,44.95,89.5,29.4631,-90.3072,GALLIANO
1913,USC00163800,41.6,91.55,30.4192,-92.0439,GRAND COTEAU
1914,USC00163979,44.3,91.0,29.8894,-93.4019,HACKBERRY 8 SSW
1915,USC00164030,38.75,91.9,30.5031,-90.3772,HAMMOND 5 E
1916,USC00164288,37.150000000000006,92.6,31.3747,-93.3911,HODGES GARDENS
1917,USC00164355,31.95,91.9,32.81,-93.0625,HOMER 1N
1918,USC00164407,44.2,91.4,29.5858,-90.7303,HOUMA
1919,USC00164674,42.6,91.0,29.9592,-91.7108,JEANERETTE 5 NW
1920,USC00164696,35.849999999999994,92.1,31.6661,-92.2006,JENA 4 WSW
1921,USC00164700,41.45,91.6,30.2003,-92.6642,JENNINGS
1922,USC00164739,38.349999999999994,92.0,31.4825,-91.8628,JONESVILLE LOCKS
1923,USC00165021,41.3,91.1,30.2192,-92.065,LAFAYETTE
1924,USC00165065,43.7,92.2,30.0031,-92.7808,LAKE ARTHUR 10 SW
1925,USC00165090,35.3,91.9,32.8067,-91.173,LAKE PROVIDENCE
1926,USC00165146,38.650000000000006,91.0,31.3731,-91.9053,LARTO LAKE
1927,USC00165266,36.9,92.65,31.1417,-93.2397,LEESVILLE
1928,USC00165296,42.849999999999994,90.1,29.7856,-92.2047,LELAND BOWMAN LOCK
1929,USC00165527,35.0,92.4,31.9833,-93.95,LOGANSPORT 4 ENE
1930,USC00165620,40.6,91.7,30.3644,-91.1672,LSU BEN-HUR FARM
1931,USC00165624,45.0,89.9,29.5814,-89.8222,LSU CITRUS RSCH STN
1932,USC00165630,38.8,92.4,31.1783,-92.4108,LSU DEAN LEE RSCH STN
1933,USC00165874,35.25,92.35,32.0389,-93.7053,MANSFIELD
1934,USC00165892,36.849999999999994,92.3,31.5769,-93.4817,MANY
1935,USC00165926,42.8,90.7,29.7853,-90.1158,MARRERO 9 SSW
1936,USC00166244,33.3,92.8,32.6053,-93.2947,MINDEN
1937,USC00166314,33.9,93.6,32.5342,-92.0669,MONROE ULM
1938,USC00166364,34.9,93.25,32.705,-93.9608,MOORINGSPORT 1 N
1939,USC00166394,43.9,89.8,29.6833,-91.1761,MORGAN CITY
1940,USC00166434,39.75,91.8,30.3392,-93.215,MOSS BLUFF 2 NNW
1941,USC00166582,38.0,93.9,31.7722,-93.0956,NATCHITOCHES
1942,USC00166584,37.05,93.2,31.8142,-93.0856,NATCHITOCHES #2
1943,USC00166657,43.0,92.3,30.0375,-91.8839,NEW IBERIA ACADIANA AP
1944,USC00166686,40.349999999999994,92.5,30.7267,-91.3672,NEW ROADS 5 NE
1945,USC00166938,40.95,91.35,30.6036,-92.7739,OBERLIN FIRE TWR
1946,USC00166978,35.4,92.8,31.8922,-92.2422,OLLA
1947,USC00167344,32.5,94.05,32.9081,-93.7956,PLAIN DEALING 4 W
1948,USC00167691,36.95,91.6,32.4936,-91.7486,RAYVILLE
1949,USC00167738,35.349999999999994,93.7,32.4219,-93.6381,RED RIVER RSCH STN
1950,USC00167767,42.849999999999994,91.3,30.0564,-90.5803,RESERVE
1951,USC00167924,33.8,93.3,32.3556,-93.6425,ROBSON
1952,USC00167932,43.6,88.75,29.7286,-92.8181,ROCKEFELLER WL REFUGE
1953,USC00168046,38.2,91.3,30.9461,-93.2789,ROSEPINE RSCH STN
1954,USC00168067,33.45,91.7,32.5344,-92.6889,RUSTON LA TECH
1955,USC00168108,43.6,90.4,29.8722,-89.83,ST BERNARD
1956,USC00168163,37.150000000000006,92.7,31.9497,-91.2336,ST JOSEPH 3 N
1957,USC00168181,40.9,90.7,30.0858,-91.8694,ST MARTINVILLE 3 SW
1958,USC00168444,34.5,93.55,32.3919,-93.7803,SHREVEPORT STHRN HILLS
1959,USC00168448,35.9,93.15,32.4514,-93.8417,SHREVEPORT WFO
1960,USC00168539,41.150000000000006,90.7,30.265,-89.7697,SLIDELL
1961,USC00168543,40.8,91.0,30.3433,-89.8222,SLIDELL AP
1962,USC00168923,36.25,91.65,32.3994,-91.1842,TALLULAH
1963,USC00168941,45.05,92.0,29.91,-90.0342,TERRYTOWN 3S
1964,USC00169013,42.95,91.05,29.7758,-90.78,THIBODAUX 3 ESE
1965,USC00169074,37.8,92.25,31.2,-93.5697,TOLEDO BEND LAKE
1966,USC00169803,35.650000000000006,92.6,31.9622,-92.6561,WINNFIELD 3 N
1967,USC00169804,35.5,93.8,32.1411,-91.7089,WINNSBORO 2 SE
1968,USC00169806,36.9,92.9,32.0997,-91.7022,WINNSBORO 5 SSE
1969,USC00170100,15.45,78.85,44.3739,-68.2592,ACADIA NP
1970,USC00170200,-6.5,76.15,47.0886,-69.025,ALLAGASH
1971,USC00170398,4.6,77.25,45.2883,-69.1467,BARNARD
1972,USC00170480,11.55,75.9,44.4394,-68.9892,BELFAST
1973,USC00170655,0.9,77.85,45.2669,-69.5839,BLANCHARD
1974,USC00170814,0.4,75.0,45.6603,-69.812,BRASSUA DAM
1975,USC00170833,1.9,77.3,46.4283,-67.8442,BRIDGEWATER
1976,USC00170844,6.699999999999999,77.0,44.0697,-70.7467,BRIDGTON 3 NW
1977,USC00171472,-3.45,75.0,46.6106,-69.5219,CLAYTON LAKE
1978,USC00171628,2.75,78.9,44.9197,-69.2417,CORINNA
1979,USC00171833,3.05,77.45,45.6611,-67.8614,DANFORTH
1980,USC00171975,4.1,78.4,45.1872,-69.1839,DOVER-FOXCROFT WWTP
1981,USC00172048,8.45,76.95,43.9869,-70.055,DURHAM
1982,USC00172238,6.1,78.4,43.8786,-70.7539,EAST HIRAM
1983,USC00172426,15.149999999999999,73.95,44.9067,-66.9919,EASTPORT
1984,USC00172620,12.45,77.8,44.5333,-68.4333,ELLSWORTH
1985,USC00172623,8.75,77.3,44.4933,-68.4583,ELLSWORTH 3SSW
1986,USC00172700,2.1,74.35,45.2172,-70.4825,EUSTIS
1987,USC00172765,5.4,77.85,44.6889,-70.1567,FARMINGTON
1988,USC00172878,-4.05,74.8,47.2386,-68.6136,FT KENT
1989,USC00173046,8.4,79.0,44.2203,-69.7889,GARDINER
1990,USC00173261,8.0,78.35,45.1775,-67.7742,GRAND LAKE STREAM
1991,USC00173295,14.25,78.9,43.8925,-70.2544,GRAY
1992,USC00173353,4.800000000000001,74.7,45.4667,-69.5833,GREENVILLE
1993,USC00173417,2.95,78.05,45.1703,-69.3817,GUILFORD
1994,USC00173570,7.85,75.8,44.3744,-70.3161,HARTFORD
1995,USC00173862,7.4,79.85,43.6478,-70.675,HOLLIS
1996,USC00173944,3.8,77.65,46.2061,-67.8417,HOULTON 5N
1997,USC00174086,0.9,75.35,45.6233,-70.255,JACKMAN
1998,USC00174183,10.1,75.2,44.6439,-67.6475,JONESBORO
1999,USC00174193,12.95,75.75,43.3606,-70.4697,KENNEBUNKPORT
2000,USC00174566,9.55,78.8,44.1,-70.2167,LEWISTON
2001,USC00174683,3.7,78.3,44.3753,-68.5125,LINCOLN SAN DIST WTP
2002,USC00174781,2.6500000000000004,74.0,45.2219,-70.1983,LONG FALLS DAM
2003,USC00174927,5.45,77.95,44.7983,-69.8878,MADISON
2004,USC00175261,1.55,75.35,44.7931,-70.9167,MIDDLE DAM
2005,USC00175304,4.4,77.8,45.6503,-68.705,MILLINOCKET
2006,USC00175347,4.800000000000001,78.8,45.2564,-69.01,MILO
2007,USC00175675,14.95,77.2,44.0461,-69.5367,NEWCASTLE
2008,USC00176430,12.95,80.4,44.8992,-68.6744,ORONO
2009,USC00176594,3.85,75.4,46.0267,-68.5,PATTEN 2
2010,USC00176721,-0.25,75.4,45.8944,-69.9647,PITTSTON FARM
2011,USC00176856,12.4,78.0,44.0069,-70.3608,POLAND
2012,USC00176875,2.2,76.95,46.7925,-68.4772,PORTAGE
2013,USC00176881,19.35,71.55,43.9186,-69.2622,PORT CLYDE
2014,USC00176937,3.9,77.45,46.6539,-68.0089,PRESQUE ISLE
2015,USC00177037,-0.6499999999999999,75.3,44.9892,-70.6719,RANGELEY
2016,USC00177039,1.45,73.75,44.9894,-70.6722,RANGELEY 2 NW
2017,USC00177174,0.8500000000000001,75.75,45.8833,-69.1833,RIPOGENUS DAM
2018,USC00177238,10.25,76.0,45.0853,-67.1203,ROBBINSTON
2019,USC00177325,6.0,78.9,44.5308,-70.5372,RUMFORD 1 SSE
2020,USC00177479,14.05,81.95,43.4569,-70.7803,SANFORD 2 NNW
2021,USC00177654,2.6,78.35,45.2536,-69.2278,SEBEC LAKE
2022,USC00178353,5.9,77.4,45.4,-68.1667,SPRINGFIELD
2023,USC00178792,5.15,77.25,45.4353,-67.7214,TOPSFIELD 2
2024,USC00178817,9.4,78.35,44.2822,-70.2561,TURNER
2025,USC00178965,-6.15,75.4,47.1664,-67.9397,VAN BUREN 2
2026,USC00178974,4.5,79.1,45.5608,-67.4303,VANCEBORO NO 2
2027,USC00179151,8.3,79.35,44.5272,-69.6544,WATERVILLE TRTMT PLT
2028,USC00179294,8.6,76.45,44.9511,-67.6664,WESLEY
2029,USC00179314,8.1,79.8,43.6878,-70.6128,WEST BUXTON 2 NNW
2030,USC00179547,12.8,75.95,43.8881,-69.7089,WESTPORT ISLAND
2031,USC00179593,11.7,75.9,44.1925,-69.1461,WEST ROCKPORT 1 NNW
2032,USC00179891,6.95,79.85,45.1569,-67.4044,WOODLAND
2033,USC00180193,29.9,88.5,38.9936,-76.5075,ANNAPOLIS POLICE BRKS
2034,USC00180335,30.35,84.9,38.0722,-75.2128,ASSATEAGUE
2035,USC00180700,24.6,87.0,39.0303,-76.9314,BELTSVILLE
2036,USC00180732,26.6,88.7,39.5,-76.3833,BENSON POLICE BARRACKS
2037,USC00181385,29.15,88.45,38.5667,-76.0667,CAMBRIDGE WATER TRMT P
2038,USC00181530,22.25,82.0,39.6453,-77.4831,CATOCTIN MTN PARK
2039,USC00181750,26.6,85.9,39.2167,-76.0519,CHESTERTOWN
2040,USC00181862,23.15,86.9,39.2553,-76.9286,CLARKSVILLE 3 NNE
2041,USC00181995,27.1,88.2,38.9833,-76.95,COLLEGE PARK
2042,USC00182060,23.0,88.75,39.6558,-76.1756,CONOWINGO DAM
2043,USC00182282,23.1,88.3,39.6419,-78.7561,CUMBERLAND 2
2044,USC00182308,25.0,83.45,39.3506,-76.6508,CYLBURN
2045,USC00182325,26.35,87.8,38.9344,-77.1022,DALECARLIA RSVR
2046,USC00182335,25.75,84.8,39.2667,-77.2333,DAMASCUS 2 SW
2047,USC00182336,25.05,83.65,39.2525,-77.2192,DAMASCUS 3 SSW
2048,USC00182906,22.1,84.15,39.6811,-77.2914,EMMITSBURG 2 SE
2049,USC00183348,26.85,87.95,39.4161,-77.4389,FREDERICK POLICE BRKS
2050,USC00183353,23.5,86.6,39.4344,-77.3919,FREDERICK 2 NNE
2051,USC00183415,19.35,78.35,39.66,-78.9358,FROSTBURG 2
2052,USC00183675,23.35,86.55,38.9689,-76.8042,GLENN DALE BELL STN
2053,USC00184030,20.6,85.2,39.6969,-78.1775,HANCOCK
2054,USC00185080,29.2,84.2,38.5333,-77.0,LA PLATA 1 W
2055,USC00185111,25.75,87.65,39.0847,-76.9003,LAUREL 3 W
2056,USC00185832,18.6,78.4,39.5833,-79.3667,MC HENRY 2 NW
2057,USC00185865,24.9,85.0,38.4617,-76.6992,MECHANICSVILLE 5 NE
2058,USC00185934,23.05,83.25,39.7194,-76.8028,MILLERS 4 NE
2059,USC00185985,25.55,87.5,39.2739,-75.87,MILLINGTON 1 SE
2060,USC00186350,27.35,89.0,38.9133,-76.97,NATL ARBORETUM DC
2061,USC00186620,16.55,78.5,39.4133,-79.4,OAKLAND 1 SE
2062,USC00186770,26.7,86.25,38.6833,-76.6667,OWINGS FERRY LANDING
2063,USC00186800,27.35,87.15,38.7853,-76.9947,OXON HILL
2064,USC00187330,25.2,88.65,38.2122,-75.6822,PRINCESS ANNE
2065,USC00187705,27.75,84.25,39.1008,-77.1486,ROCKVILLE 1 NE
2066,USC00187806,29.15,87.1,38.7144,-76.1897,ROYAL OAK 2 SSW
2067,USC00188000,30.4,86.6,38.365,-75.5892,SALISBURY
2068,USC00188065,19.85,80.6,39.5103,-79.14,SAVAGE RIVER DAM
2069,USC00188207,21.25,86.1,39.3983,-77.7211,SHARPSBURG 5 S
2070,USC00188371,21.5,85.9,39.6633,-77.5828,SMITHSBURG 2NW
2071,USC00188380,28.25,87.5,38.2364,-75.3789,SNOW HILL 4 N
2072,USC00188405,29.25,87.7,38.3197,-76.4525,SOLOMONS
2073,USC00188557,27.5,85.4,38.9753,-76.3422,STEVENSVILLE 2SW
2074,USC00189030,21.85,86.2,39.45,-77.1833,UNIONVILLE
2075,USC00189070,24.65,86.7,38.8519,-76.7683,UPPER MARLBORO 3 NNW
2076,USC00189140,28.15,89.25,38.4875,-75.8211,VIENNA
2077,USC00189440,22.9,86.7,39.5736,-76.9883,WESTMINSTER
2078,USC00189570,21.8,86.25,39.6039,-77.8358,WILLIAMSPORT
2079,USC00189750,24.95,87.15,39.3333,-76.8667,WOODSTOCK
2080,USC00190120,14.5,81.6,42.3861,-72.5375,AMHERST
2081,USC00190190,13.9,78.8,42.6178,-71.9158,ASHBURNHAM
2082,USC00190192,11.7,78.2,42.6617,-71.9358,ASHBURNHAM NORTH
2083,USC00190213,10.2,78.2,42.5133,-72.8508,ASHFIELD
2084,USC00190408,12.8,78.65,42.4283,-72.0275,BARRE FALLS DAM
2085,USC00190535,17.65,81.5,42.4833,-71.2833,BEDFORD
2086,USC00190562,14.75,80.5,42.2794,-72.3483,BELCHERTOWN
2087,USC00190593,17.4,78.7,42.5881,-70.8372,BEVERLY
2088,USC00190666,10.45,80.55,42.6325,-72.1233,BIRCH HILL DAM
2089,USC00190759,13.75,77.2,42.1333,-72.9333,BORDEN BROOK RSVR
2090,USC00190840,17.950000000000003,81.85,41.9539,-70.9572,BRIDGEWATER
2091,USC00190860,18.45,81.4,42.0478,-71.005,BROCKTON
2092,USC00190998,13.350000000000001,80.75,42.1164,-71.9075,BUFFUMVILLE LAKE
2093,USC00191386,24.7,74.75,41.6569,-69.9589,CHATHAM
2094,USC00191774,13.649999999999999,75.5,42.4667,-72.9333,CUMMINGTON HILL
2095,USC00191821,11.850000000000001,80.5,42.4686,-73.1531,DALTON
2096,USC00192107,15.3,79.8,42.1103,-72.1269,EAST BRIMFIELD LAKE
2097,USC00192451,21.25,79.35,41.7653,-70.6697,EAST WAREHAM
2098,USC00192501,25.05,79.6,41.3853,-70.5181,EDGARTOWN
2099,USC00193213,14.8,81.65,42.2167,-73.35,GREAT BARRINGTON 2N
2100,USC00193229,13.0,80.9,42.5719,-72.5975,GREENFIELD NO 3
2101,USC00193276,15.95,81.9,42.7467,-71.0425,GROVELAND
2102,USC00193505,14.350000000000001,81.95,42.7594,-71.0603,HAVERHILL
2103,USC00193624,21.45,81.1,42.2269,-70.9125,HINGHAM
2104,USC00193821,22.65,77.65,41.665,-70.3039,HYANNIS
2105,USC00193890,19.35,82.9,42.3031,-71.1239,JAMAICA PLAIN
2106,USC00193985,11.3,80.9,42.2833,-72.8667,KNIGHTVILLE DAM
2107,USC00194075,10.9,78.0,42.55,-73.2333,LANESBORO
2108,USC00194105,18.5,82.5,42.6992,-71.1658,LAWRENCE
2109,USC00194131,11.850000000000001,81.45,42.3356,-73.2506,LENOX DALE
2110,USC00194313,15.5,83.5,42.6408,-71.3636,LOWELL
2111,USC00194502,21.55,79.65,42.5008,-70.8644,MARBLEHEAD
2112,USC00194580,15.95,83.2,42.4292,-71.4425,MAYNARD 2
2113,USC00194711,18.65,81.95,41.8819,-70.9086,MIDDLEBORO
2114,USC00194744,19.55,82.75,42.5947,-71.0208,MIDDLETON
2115,USC00195175,17.1,81.4,42.2825,-71.3439,NATICK
2116,USC00195246,22.3,81.9,41.6333,-70.9333,NEW BEDFORD
2117,USC00195984,16.9,82.3,41.9928,-71.1667,NORTON WEST
2118,USC00196245,19.200000000000003,80.2,42.5333,-70.9833,PEABODY
2119,USC00196486,19.0,81.75,41.9819,-70.6961,PLYMOUTH-KINGSTON
2120,USC00196783,18.25,81.05,42.5242,-71.1264,READING
2121,USC00196938,21.0,81.8,41.785,-70.9175,ROCHESTER
2122,USC00197230,11.55,75.25,42.5678,-73.0028,SAVOY
2123,USC00197627,16.55,79.55,42.0583,-72.0722,SOUTHBRIDGE 3 SW
2124,USC00198367,19.75,82.35,41.9003,-71.0658,TAUNTON
2125,USC00198573,11.350000000000001,82.1,42.64,-72.2244,TULLY LAKE
2126,USC00198757,19.6,82.05,42.1608,-71.2461,WALPOLE 2
2127,USC00199193,16.45,81.1,42.0931,-72.8036,WESTFIELD 3 SW
2128,USC00199316,16.15,83.5,42.1333,-71.4333,WEST MEDWAY
2129,USC00199371,11.95,76.85,42.1819,-73.2236,WEST OTIS
2130,USC00199972,11.850000000000001,77.9,42.3869,-72.9211,WORTHINGTON
2131,USC00200032,17.05,81.2,41.9164,-84.0158,ADRIAN 2 NNE
2132,USC00200089,5.25,76.25,46.6447,-88.4811,ALBERTA FORD FOR CTR
2133,USC00200106,17.25,82.75,42.6158,-82.5436,ALGONAC WWTP
2134,USC00200128,15.850000000000001,80.55,42.58,-85.7892,ALLEGAN 5NE
2135,USC00200146,15.45,81.15,43.3864,-84.6492,ALMA
2136,USC00200166,10.7,78.3,45.1628,-83.5906,ALPENA 10NW
2137,USC00200197,1.75,77.1,46.235,-88.4539,AMASA 1W
2138,USC00200220,16.55,80.85,42.2875,-83.7611,ANN ARBOR 1W
2139,USC00200228,16.75,82.0,42.2417,-83.6933,ANN ARBOR SE
2140,USC00200230,18.85,82.3,42.2947,-83.7108,ANN ARBOR U OF MICH
2141,USC00200342,6.25,79.5,44.9933,-84.1625,ATLANTA 1SW
2142,USC00200343,11.7,77.30000000000001,45.0283,-84.2331,ATLANTA 5 WNW
2143,USC00200361,12.850000000000001,80.95,43.6253,-84.0189,AUBURN 2NE
2144,USC00200417,15.1,79.3,43.8081,-82.9939,BAD AXE
2145,USC00200446,13.149999999999999,81.95,43.9006,-85.8506,BALDWIN
2146,USC00200718,2.1,77.2,46.5869,-89.5475,BERGLAND DAM
2147,USC00200758,17.0,78.45,44.5317,-86.1311,BEULAH 7SSW
2148,USC00200770,10.8,76.75,46.8325,-87.7503,BIG BAY 1NW
2149,USC00200779,11.95,80.15,43.7072,-85.4822,BIG RAPIDS WTR WKS
2150,USC00200842,16.55,81.85,41.8242,-83.8706,BLISSFIELD 1 SW
2151,USC00200864,15.6,82.1,42.3842,-85.9625,BLOOMINGDALE
2152,USC00200925,13.7,82.0,45.1672,-84.9139,BOYNE FALLS
2153,USC00201052,15.2,80.35,43.2172,-82.9906,BROWN CITY
2154,USC00201150,15.05,82.1,43.0675,-83.5919,BURTON 4N
2155,USC00201238,13.9,81.3,43.0481,-82.9239,CAPAC 2N
2156,USC00201250,17.7,81.45,42.0636,-83.4358,CARLETON 2W
2157,USC00201299,14.1,81.35,43.4839,-83.3919,CARO WWTP
2158,USC00201343,14.350000000000001,79.8,43.9417,-83.2669,CASEVILLE
2159,USC00201361,12.8,79.85,43.5861,-83.1805,CASS CITY 1 SSW
2160,USC00201435,0.5,77.3,46.4992,-87.845,CLARKSBURG
2161,USC00201439,2.8,75.4,46.5192,-87.9858,CHAMPION VAN RIPER PK
2162,USC00201468,20.05,74.9,45.3172,-85.2672,CHARLEVOIX
2163,USC00201476,15.25,80.55,44.5503,-84.8258,CHARLOTTE
2164,USC00201486,6.85,77.45,46.3414,-86.9242,CHATHAM EXP FARM 2
2165,USC00201492,9.850000000000001,76.9,45.6528,-84.4725,CHEBOYGAN
2166,USC00201502,16.55,80.85,42.3264,-84.0133,CHELSEA
2167,USC00201675,17.9,80.05,41.9622,-84.9925,COLDWATER ST SCHOOL
2168,USC00201780,10.25,74.0,47.4675,-87.8669,COPPER HBR FT WILKINS
2169,USC00201802,8.7,78.9,45.8269,-87.1589,CORNELL 5SE
2170,USC00201818,14.75,81.55,42.9986,-84.0744,CORUNNA 2 NE
2171,USC00201896,12.850000000000001,74.85,45.6414,-85.0142,CROSS VILLAGE 1E
2172,USC00202015,18.7,83.9,42.3194,-83.2378,DEARBORN
2173,USC00202016,18.95,83.15,42.3469,-83.1736,DEARBORN #2
2174,USC00202094,9.45,74.95,45.9983,-83.9014,DETOUR VILLAGE
2175,USC00202250,16.65,80.55,41.9856,-86.1319,DOWAGIAC 1 W
2176,USC00202308,17.85,82.45,41.9553,-83.6489,DUNDEE
2177,USC00202328,15.2,81.55,42.9269,-83.9894,DURAND WWTP
2178,USC00202381,13.95,81.1,45.1519,-85.1322,EAST JORDAN
2179,USC00202395,17.8,81.45,42.6742,-84.485,EAST LANSING 4 S
2180,USC00202423,12.95,79.5,44.2839,-83.5036,EAST TAWAS
2181,USC00202427,18.65,83.0,42.4589,-82.9439,EASTPOINTE
2182,USC00202445,19.8,83.75,42.0147,-86.2408,EAU CLAIRE 4 NE
2183,USC00202503,10.149999999999999,78.55,45.1806,-85.1992,ELLSWORTH 2ENE
2184,USC00202631,16.4,81.15,43.6156,-83.845,ESSEXVILLE
2185,USC00202691,16.65,81.8,42.4669,-83.3625,FARMINGTON
2186,USC00202737,13.8,74.7,45.6667,-86.7167,FAYETTE 4 SW
2187,USC00202788,12.8,81.3,44.565,-85.4133,FIFE LAKE 3WSW
2188,USC00202804,14.95,78.3,43.9158,-83.0831,FILION 5NNW
2189,USC00202851,15.2,81.05,43.0378,-83.7694,FLINT 7 W
2190,USC00202955,14.3,80.05,43.3194,-83.7161,FRANKENMUTH 1SE
2191,USC00202984,18.75,76.3,44.6481,-86.21,FRANKFORT 2NE
2192,USC00203025,15.649999999999999,79.15,43.4458,-86.0264,FREMONT 4 WSW
2193,USC00203096,10.0,77.65,45.0303,-84.6781,GAYLORD
2194,USC00203099,10.649999999999999,75.95,44.9072,-84.7189,GAYLORD 9SSW
2195,USC00203188,8.05,79.0,44.5358,-83.7022,GLENNIE 2SE
2196,USC00203278,14.7,81.55,42.9164,-83.5097,GOODRICH
2197,USC00203290,21.15,78.8,43.0622,-86.2244,GRAND HAVEN FIRE DEPT
2198,USC00203295,17.9,78.5,43.0608,-86.2047,GRAND HAVEN WWTP
2199,USC00203391,8.2,78.7,44.6542,-84.6994,GRAYLING
2200,USC00203429,13.7,82.5,43.2025,-85.2422,GREENVILLE 2 NNE
2201,USC00203477,17.25,80.9,42.4078,-82.8892,GROSSE POINTE FARMS
2202,USC00203504,18.2,84.5,42.3833,-85.3828,GULL LK BIOLOGICAL STN
2203,USC00203529,8.95,79.45,44.4633,-83.7217,HALE LOUD DAM
2204,USC00203585,15.95,75.25,43.8322,-82.6428,HARBOR BEACH 1 SSE
2205,USC00203628,14.25,75.7,44.6819,-83.2808,HARRISVILLE 2NNE
2206,USC00203632,16.05,78.45,43.6747,-86.4239,HART 3 WSW
2207,USC00203661,15.850000000000001,80.95,42.6422,-85.2875,HASTINGS
2208,USC00203712,15.3,81.15,42.4344,-83.9858,HELL
2209,USC00203744,3.9,75.2,46.665,-88.375,HERMAN
2210,USC00203769,14.4,80.8,43.5908,-86.1056,HESPERIA 4 WNW
2211,USC00203823,15.3,81.05,41.9353,-84.6411,HILLSDALE
2212,USC00203858,19.5,82.65,42.7989,-86.205,HOLLAND WTP
2213,USC00203913,12.2,83.4,43.73,-84.3703,HOPE 3SW
2214,USC00203930,9.5,79.4,44.3122,-84.7747,HOUGHTON LAKE 2NW
2215,USC00203932,9.6,80.5,44.3119,-84.8922,HOUGHTON LAKE 6 WSW
2216,USC00203947,15.649999999999999,82.35,42.5939,-83.9325,HOWELL WWTP
2217,USC00204078,16.0,80.45,42.9531,-85.0778,IONIA 2SSW
2218,USC00204090,4.35,79.65,45.7858,-88.0842,IRON MT KINGSFORD WWTP
2219,USC00204104,3.8499999999999996,75.55,46.4656,-90.1892,IRONWOOD
2220,USC00204130,6.75,77.3,46.4911,-87.6894,ISHPEMING WWTP
2221,USC00204257,9.75,77.35,44.7281,-85.1728,KALKASKA
2222,USC00204258,8.9,77.75,44.5897,-85.0486,KALKASKA 11SE
2223,USC00204399,12.9,80.55,44.5694,-85.5722,KINGSLEY 2WSW
2224,USC00204502,10.1,78.8,44.3089,-85.205,LAKE CITY EXP FARM
2225,USC00204655,15.45,80.35,43.0608,-83.3075,LAPEER WWTP
2226,USC00204659,16.05,80.35,43.0581,-83.3606,LAPEER 2W
2227,USC00204793,15.8,80.45,42.8133,-83.8039,LINDEN WWTP
2228,USC00204808,15.75,78.15,43.2631,-82.5328,LEXINGTON WTP
2229,USC00204954,18.7,78.8,43.9067,-86.3942,LUDINGTON 4 SE
2230,USC00204967,7.95,80.3,44.42,-84.0233,LUPTON 1S
2231,USC00205050,15.350000000000001,82.1,42.1508,-84.0236,MANCHESTER
2232,USC00205065,18.85,79.1,44.2114,-86.2939,MANISTEE 3SE
2233,USC00205073,10.4,73.35,45.9511,-86.2514,MANISTIQUE WWTP
2234,USC00205097,17.4,79.95,44.855,-85.8353,MAPLE CITY 1E
2235,USC00205168,14.75,79.85,43.3308,-83.0664,MARLETTE
2236,USC00205434,17.0,81.25,43.6089,-84.2011,MIDLAND
2237,USC00205450,17.0,82.5,42.0664,-83.6186,MILAN 4 ESE
2238,USC00205451,16.65,82.35,42.0811,-83.6769,MILAN WWTP
2239,USC00205452,15.45,80.35,42.5794,-83.6844,MILFORD GM PROVING GRD
2240,USC00205531,10.55,80.85,44.6614,-84.1317,MIO HYDRO PLT
2241,USC00205533,9.7,79.15,44.6467,-84.1158,MIO WWTP
2242,USC00205558,19.15,82.6,41.9139,-83.3942,MONROE
2243,USC00205563,18.3,82.95,41.9069,-83.4158,MONROE
2244,USC00205567,18.6,79.0,43.4614,-86.4175,MONTAGUE 4 NW
